"Record Length",100002,"Points",-0.0001000006,-6.66667e-005
"Sample Interval",2e-009,s,-9.9998595e-005,-6.66667e-005
"Trigger Point",50000,"Samples",-9.9996595e-005,-6.66667e-005
"Trigger Time",0.2975,s,-9.9994595e-005,-6.66667e-005
,,,-9.9992595e-005,-6.66667e-005
"Horizontal Offset",-0.000100001,s,-9.9990595e-005,-6.66667e-005
,,,-9.9988595e-005,0.000266667
,,,-9.9986595e-005,-6.66667e-005
,,,-9.9984595e-005,-6.66667e-005
,,,-9.9982595e-005,-0.0004
,,,-9.9980595e-005,-6.66667e-005
,,,-9.9978595e-005,-6.66667e-005
,,,-9.9976595e-005,-0.0004
,,,-9.9974595e-005,-6.66667e-005
,,,-9.9972595e-005,-6.66667e-005
,,,-9.9970595e-005,-6.66667e-005
,,,-9.9968595e-005,0.000266667
,,,-9.9966595e-005,0.000266667
,,,-9.9964595e-005,-6.66667e-005
,,,-9.9962595e-005,-6.66667e-005
,,,-9.9960595e-005,-6.66667e-005
,,,-9.9958595e-005,-6.66667e-005
,,,-9.9956595e-005,-6.66667e-005
,,,-9.9954595e-005,-6.66667e-005
,,,-9.9952595e-005,-6.66667e-005
,,,-9.9950595e-005,-6.66667e-005
,,,-9.9948595e-005,-6.66667e-005
,,,-9.9946595e-005,-6.66667e-005
,,,-9.9944595e-005,-6.66667e-005
,,,-9.9942595e-005,-6.66667e-005
,,,-9.9940595e-005,-6.66667e-005
,,,-9.9938595e-005,-6.66667e-005
,,,-9.9936595e-005,-6.66667e-005
,,,-9.9934595e-005,-6.66667e-005
,,,-9.9932595e-005,-6.66667e-005
,,,-9.9930595e-005,-6.66667e-005
,,,-9.9928595e-005,-6.66667e-005
,,,-9.9926595e-005,-6.66667e-005
,,,-9.9924595e-005,0.000266667
,,,-9.9922595e-005,-6.66667e-005
,,,-9.9920595e-005,-6.66667e-005
,,,-9.9918595e-005,-6.66667e-005
,,,-9.9916595e-005,-6.66667e-005
,,,-9.9914595e-005,-6.66667e-005
,,,-9.9912595e-005,-6.66667e-005
,,,-9.9910595e-005,-6.66667e-005
,,,-9.9908595e-005,-6.66667e-005
,,,-9.9906595e-005,-6.66667e-005
,,,-9.9904595e-005,-6.66667e-005
,,,-9.9902595e-005,-6.66667e-005
,,,-9.9900595e-005,-6.66667e-005
,,,-9.9898595e-005,-6.66667e-005
