"Record Length",100002,"Points",-0.0002500006,-0.00116667
"Sample Interval",5e-009,s,-0.00024999559,-0.00116667
"Trigger Point",50000,"Samples",-0.00024999059,-0.00116667
"Trigger Time",0.119,s,-0.00024998559,-0.00116667
,,,-0.00024998059,-0.00116667
"Horizontal Offset",-0.000250001,s,-0.00024997559,-0.00116667
,,,-0.00024997059,-0.00116667
,,,-0.00024996559,-0.00116667
,,,-0.00024996059,-0.00116667
,,,-0.00024995559,-0.00116667
,,,-0.00024995059,-0.0005
,,,-0.00024994559,-0.00116667
,,,-0.00024994059,-0.00116667
,,,-0.00024993559,-0.00116667
,,,-0.00024993059,-0.00116667
,,,-0.00024992559,-0.00116667
,,,-0.00024992059,-0.00116667
,,,-0.00024991559,-0.00116667
,,,-0.00024991059,-0.00116667
,,,-0.00024990559,-0.00116667
,,,-0.00024990059,-0.00116667
,,,-0.00024989559,-0.00116667
,,,-0.00024989059,-0.00116667
,,,-0.00024988559,-0.00116667
,,,-0.00024988059,-0.00116667
,,,-0.00024987559,-0.00116667
,,,-0.00024987059,-0.00116667
,,,-0.00024986559,-0.00116667
,,,-0.00024986059,-0.00116667
,,,-0.00024985559,-0.00116667
,,,-0.00024985059,-0.00116667
,,,-0.00024984559,-0.00116667
,,,-0.00024984059,-0.00116667
,,,-0.00024983559,-0.00116667
,,,-0.00024983059,-0.00116667
,,,-0.00024982559,-0.00116667
,,,-0.00024982059,-0.00116667
,,,-0.00024981559,-0.00116667
,,,-0.00024981059,-0.00116667
,,,-0.00024980559,-0.00116667
,,,-0.00024980059,-0.00116667
,,,-0.00024979559,-0.00116667
,,,-0.00024979059,-0.00183333
,,,-0.00024978559,-0.00116667
,,,-0.00024978059,-0.00116667
,,,-0.00024977559,-0.00116667
,,,-0.00024977059,-0.00116667
,,,-0.00024976559,-0.00116667
,,,-0.00024976059,-0.00116667
,,,-0.00024975559,-0.00116667
,,,-0.00024975059,-0.00116667
,,,-0.00024974559,-0.00116667
,,,-0.00024974059,-0.00116667
,,,-0.00024973559,-0.00116667
,,,-0.00024973059,-0.00116667
,,,-0.00024972559,-0.00116667
,,,-0.00024972059,-0.00116667
,,,-0.00024971559,-0.00116667
,,,-0.00024971059,-0.00116667
,,,-0.00024970559,-0.00116667
,,,-0.00024970059,-0.00116667
,,,-0.00024969559,-0.00116667
,,,-0.00024969059,-0.00116667
,,,-0.00024968559,-0.00116667
,,,-0.00024968059,-0.00116667
,,,-0.00024967559,-0.00116667
,,,-0.00024967059,-0.00116667
,,,-0.00024966559,-0.00116667
,,,-0.00024966059,-0.00116667
,,,-0.00024965559,-0.00116667
,,,-0.00024965059,-0.00116667
,,,-0.00024964559,-0.00116667
,,,-0.00024964059,-0.00116667
,,,-0.00024963559,-0.00116667
,,,-0.00024963059,-0.0005
,,,-0.00024962559,-0.00116667
,,,-0.00024962059,-0.00116667
,,,-0.00024961559,-0.00116667
,,,-0.00024961059,-0.00116667
,,,-0.00024960559,-0.00116667
,,,-0.00024960059,-0.00116667
,,,-0.00024959559,-0.0005
,,,-0.00024959059,-0.00116667
,,,-0.00024958559,-0.00116667
,,,-0.00024958059,-0.00116667
,,,-0.00024957559,-0.00116667
,,,-0.00024957059,-0.00116667
,,,-0.00024956559,-0.00116667
,,,-0.00024956059,-0.00116667
,,,-0.00024955559,-0.00116667
,,,-0.00024955059,-0.00116667
,,,-0.00024954559,-0.00116667
,,,-0.00024954059,-0.00116667
,,,-0.00024953559,-0.00116667
,,,-0.00024953059,-0.00116667
,,,-0.00024952559,-0.00116667
,,,-0.00024952059,-0.00116667
,,,-0.00024951559,-0.0005
,,,-0.00024951059,-0.00116667
,,,-0.00024950559,-0.00116667
,,,-0.00024950059,-0.00116667
,,,-0.00024949559,-0.00116667
,,,-0.00024949059,-0.00116667
,,,-0.00024948559,-0.00116667
,,,-0.00024948059,-0.00116667
,,,-0.00024947559,-0.0005
,,,-0.00024947059,-0.00116667
,,,-0.00024946559,-0.00116667
,,,-0.00024946059,-0.00116667
,,,-0.00024945559,-0.00116667
,,,-0.00024945059,-0.00116667
,,,-0.00024944559,-0.00116667
,,,-0.00024944059,-0.00116667
,,,-0.00024943559,-0.00116667
,,,-0.00024943059,-0.00116667
,,,-0.00024942559,-0.00116667
,,,-0.00024942059,-0.00116667
,,,-0.00024941559,-0.00116667
,,,-0.00024941059,-0.00116667
,,,-0.00024940559,-0.00116667
,,,-0.00024940059,-0.00183333
,,,-0.00024939559,-0.00116667
,,,-0.00024939059,-0.00116667
,,,-0.00024938559,-0.00116667
,,,-0.00024938059,-0.00116667
,,,-0.00024937559,-0.00116667
,,,-0.00024937059,-0.00116667
,,,-0.00024936559,-0.00116667
,,,-0.00024936059,-0.00116667
,,,-0.00024935559,-0.00116667
,,,-0.00024935059,-0.00116667
,,,-0.00024934559,-0.00116667
,,,-0.00024934059,-0.00116667
,,,-0.00024933559,-0.00116667
,,,-0.00024933059,-0.00116667
,,,-0.00024932559,-0.00116667
,,,-0.00024932059,-0.00116667
,,,-0.00024931559,-0.00116667
,,,-0.00024931059,-0.00116667
,,,-0.00024930559,-0.00116667
,,,-0.00024930059,-0.00116667
,,,-0.00024929559,-0.00116667
,,,-0.00024929059,-0.00116667
,,,-0.00024928559,-0.00116667
,,,-0.00024928059,-0.00116667
,,,-0.00024927559,-0.00116667
,,,-0.00024927059,-0.00116667
,,,-0.00024926559,-0.00116667
,,,-0.00024926059,-0.00116667
,,,-0.00024925559,-0.00116667
,,,-0.00024925059,-0.00116667
,,,-0.00024924559,-0.00116667
,,,-0.00024924059,-0.00116667
,,,-0.00024923559,-0.00116667
,,,-0.00024923059,-0.00116667
,,,-0.00024922559,-0.00116667
,,,-0.00024922059,-0.00116667
,,,-0.00024921559,-0.00116667
,,,-0.00024921059,-0.00116667
,,,-0.00024920559,-0.00116667
,,,-0.00024920059,-0.00116667
,,,-0.00024919559,-0.00116667
,,,-0.00024919059,-0.00116667
,,,-0.00024918559,-0.00116667
,,,-0.00024918059,-0.00116667
,,,-0.00024917559,-0.00116667
,,,-0.00024917059,-0.00116667
,,,-0.00024916559,-0.00116667
,,,-0.00024916059,-0.00116667
,,,-0.00024915559,-0.00116667
,,,-0.00024915059,-0.00116667
,,,-0.00024914559,-0.00116667
,,,-0.00024914059,-0.00116667
,,,-0.00024913559,-0.00116667
,,,-0.00024913059,-0.00116667
,,,-0.00024912559,-0.00116667
,,,-0.00024912059,-0.00116667
,,,-0.00024911559,-0.00116667
,,,-0.00024911059,-0.00116667
,,,-0.00024910559,-0.00116667
,,,-0.00024910059,-0.00116667
,,,-0.00024909559,-0.00116667
,,,-0.00024909059,-0.00116667
,,,-0.00024908559,-0.00116667
,,,-0.00024908059,-0.00183333
,,,-0.00024907559,-0.00116667
,,,-0.00024907059,-0.00116667
,,,-0.00024906559,-0.00116667
,,,-0.00024906059,-0.00116667
,,,-0.00024905559,-0.00116667
,,,-0.00024905059,-0.00116667
,,,-0.00024904559,-0.00116667
,,,-0.00024904059,-0.00116667
,,,-0.00024903559,-0.00116667
,,,-0.00024903059,-0.00116667
,,,-0.00024902559,-0.00116667
,,,-0.00024902059,-0.00116667
,,,-0.00024901559,-0.00116667
,,,-0.00024901059,-0.00116667
,,,-0.00024900559,-0.00116667
,,,-0.00024900059,-0.00116667
,,,-0.00024899559,-0.00116667
,,,-0.00024899059,-0.00116667
,,,-0.00024898559,-0.00116667
,,,-0.00024898059,-0.00116667
,,,-0.00024897559,-0.00116667
,,,-0.00024897059,-0.00116667
,,,-0.00024896559,-0.00116667
,,,-0.00024896059,-0.00116667
,,,-0.00024895559,-0.00116667
,,,-0.00024895059,-0.00116667
,,,-0.00024894559,-0.00116667
,,,-0.00024894059,-0.00116667
,,,-0.00024893559,-0.00116667
,,,-0.00024893059,-0.00116667
,,,-0.00024892559,-0.00116667
,,,-0.00024892059,-0.00116667
,,,-0.00024891559,-0.00116667
,,,-0.00024891059,-0.00116667
,,,-0.00024890559,-0.00116667
,,,-0.00024890059,-0.00116667
,,,-0.00024889559,-0.00116667
,,,-0.00024889059,-0.00116667
,,,-0.00024888559,-0.0005
,,,-0.00024888059,-0.00116667
,,,-0.00024887559,-0.00116667
,,,-0.00024887059,-0.00116667
,,,-0.00024886559,-0.00116667
,,,-0.00024886059,-0.00116667
,,,-0.00024885559,-0.00116667
,,,-0.00024885059,-0.00116667
,,,-0.00024884559,-0.00116667
,,,-0.00024884059,-0.00116667
,,,-0.00024883559,-0.00116667
,,,-0.00024883059,-0.00116667
,,,-0.00024882559,-0.00116667
,,,-0.00024882059,-0.0005
,,,-0.00024881559,-0.00116667
,,,-0.00024881059,-0.0005
,,,-0.00024880559,-0.0005
,,,-0.00024880059,-0.00116667
,,,-0.00024879559,-0.00116667
,,,-0.00024879059,-0.00116667
,,,-0.00024878559,-0.00116667
,,,-0.00024878059,-0.00116667
,,,-0.00024877559,-0.00116667
,,,-0.00024877059,-0.00116667
,,,-0.00024876559,-0.00116667
,,,-0.00024876059,-0.00116667
,,,-0.00024875559,-0.00116667
,,,-0.00024875059,-0.00116667
,,,-0.00024874559,-0.00116667
,,,-0.00024874059,-0.00116667
,,,-0.00024873559,-0.00116667
,,,-0.00024873059,-0.00116667
,,,-0.00024872559,-0.00116667
,,,-0.00024872059,-0.00116667
,,,-0.00024871559,-0.00116667
,,,-0.00024871059,-0.00116667
,,,-0.00024870559,-0.00116667
,,,-0.00024870059,-0.00116667
,,,-0.00024869559,-0.00116667
,,,-0.00024869059,-0.00116667
,,,-0.00024868559,-0.00116667
,,,-0.00024868059,-0.00116667
,,,-0.00024867559,-0.00116667
,,,-0.00024867059,-0.00116667
,,,-0.00024866559,-0.00116667
,,,-0.00024866059,-0.00116667
,,,-0.00024865559,-0.00116667
,,,-0.00024865059,-0.00116667
,,,-0.00024864559,-0.00116667
,,,-0.00024864059,-0.00116667
,,,-0.00024863559,-0.00116667
,,,-0.00024863059,-0.00116667
,,,-0.00024862559,-0.00116667
,,,-0.00024862059,-0.00116667
,,,-0.00024861559,-0.00183333
,,,-0.00024861059,-0.00116667
,,,-0.00024860559,-0.00116667
,,,-0.00024860059,-0.00116667
,,,-0.00024859559,-0.00116667
