"Record Length",100002,"Points",-0.00025000459,-0.00116667
"Sample Interval",5e-009,s,-0.00024999959,-0.00116667
"Trigger Point",50000,"Samples",-0.00024999459,-0.00116667
"Trigger Time",0.919,s,-0.00024998959,-0.00116667
,,,-0.00024998459,-0.00116667
"Horizontal Offset",-0.000250005,s,-0.00024997959,-0.00116667
,,,-0.00024997459,-0.00116667
,,,-0.00024996959,-0.00116667
,,,-0.00024996459,-0.00116667
,,,-0.00024995959,-0.00116667
,,,-0.00024995459,-0.00116667
,,,-0.00024994959,-0.00116667
,,,-0.00024994459,-0.00116667
,,,-0.00024993959,-0.00116667
,,,-0.00024993459,-0.00116667
,,,-0.00024992959,-0.00116667
,,,-0.00024992459,-0.00116667
,,,-0.00024991959,-0.00116667
,,,-0.00024991459,-0.00116667
,,,-0.00024990959,-0.00116667
,,,-0.00024990459,-0.00116667
,,,-0.00024989959,-0.00116667
,,,-0.00024989459,-0.00116667
,,,-0.00024988959,-0.00116667
,,,-0.00024988459,-0.00116667
,,,-0.00024987959,-0.00116667
,,,-0.00024987459,-0.00116667
,,,-0.00024986959,-0.00116667
,,,-0.00024986459,-0.00116667
,,,-0.00024985959,-0.0005
,,,-0.00024985459,-0.00116667
,,,-0.00024984959,-0.00116667
,,,-0.00024984459,-0.00116667
,,,-0.00024983959,-0.00116667
,,,-0.00024983459,-0.00116667
,,,-0.00024982959,-0.00116667
,,,-0.00024982459,-0.00116667
,,,-0.00024981959,-0.0005
,,,-0.00024981459,-0.00116667
,,,-0.00024980959,-0.00116667
,,,-0.00024980459,-0.00116667
,,,-0.00024979959,-0.00116667
,,,-0.00024979459,-0.00116667
,,,-0.00024978959,-0.00116667
,,,-0.00024978459,-0.00183333
,,,-0.00024977959,-0.00116667
,,,-0.00024977459,-0.00116667
,,,-0.00024976959,-0.00116667
,,,-0.00024976459,-0.00116667
,,,-0.00024975959,-0.00116667
,,,-0.00024975459,-0.00116667
,,,-0.00024974959,-0.00116667
,,,-0.00024974459,-0.00116667
,,,-0.00024973959,-0.00116667
,,,-0.00024973459,-0.00116667
,,,-0.00024972959,-0.00116667
,,,-0.00024972459,-0.00116667
,,,-0.00024971959,-0.00116667
,,,-0.00024971459,-0.00116667
,,,-0.00024970959,-0.00116667
,,,-0.00024970459,-0.00116667
,,,-0.00024969959,-0.00116667
,,,-0.00024969459,-0.00116667
,,,-0.00024968959,-0.00116667
,,,-0.00024968459,-0.00116667
,,,-0.00024967959,-0.00116667
,,,-0.00024967459,-0.00116667
,,,-0.00024966959,-0.00116667
,,,-0.00024966459,-0.00116667
,,,-0.00024965959,-0.00116667
,,,-0.00024965459,-0.00116667
,,,-0.00024964959,-0.00116667
,,,-0.00024964459,-0.00116667
,,,-0.00024963959,-0.00116667
,,,-0.00024963459,-0.00183333
,,,-0.00024962959,-0.00183333
,,,-0.00024962459,-0.00116667
,,,-0.00024961959,-0.00116667
,,,-0.00024961459,-0.00116667
,,,-0.00024960959,-0.00116667
,,,-0.00024960459,-0.00116667
,,,-0.00024959959,-0.00116667
,,,-0.00024959459,-0.00116667
,,,-0.00024958959,-0.00116667
,,,-0.00024958459,-0.00116667
,,,-0.00024957959,-0.00116667
,,,-0.00024957459,-0.00116667
,,,-0.00024956959,-0.00116667
,,,-0.00024956459,-0.00116667
,,,-0.00024955959,-0.00116667
,,,-0.00024955459,-0.00116667
,,,-0.00024954959,-0.00116667
,,,-0.00024954459,-0.00116667
,,,-0.00024953959,-0.00116667
,,,-0.00024953459,-0.00116667
,,,-0.00024952959,-0.00116667
,,,-0.00024952459,-0.00116667
,,,-0.00024951959,-0.00116667
,,,-0.00024951459,-0.00116667
,,,-0.00024950959,-0.00183333
,,,-0.00024950459,-0.00183333
,,,-0.00024949959,-0.00116667
,,,-0.00024949459,-0.00183333
,,,-0.00024948959,-0.00116667
,,,-0.00024948459,-0.00116667
,,,-0.00024947959,-0.00116667
,,,-0.00024947459,-0.00116667
,,,-0.00024946959,-0.00116667
,,,-0.00024946459,-0.00116667
,,,-0.00024945959,-0.00116667
,,,-0.00024945459,-0.00116667
,,,-0.00024944959,-0.00116667
,,,-0.00024944459,-0.00116667
,,,-0.00024943959,-0.00116667
,,,-0.00024943459,-0.00116667
,,,-0.00024942959,-0.00116667
,,,-0.00024942459,-0.00116667
,,,-0.00024941959,-0.00116667
,,,-0.00024941459,-0.00116667
,,,-0.00024940959,-0.00116667
,,,-0.00024940459,-0.0005
,,,-0.00024939959,-0.00116667
,,,-0.00024939459,-0.00116667
,,,-0.00024938959,-0.00116667
,,,-0.00024938459,-0.00116667
,,,-0.00024937959,-0.00116667
,,,-0.00024937459,-0.00183333
,,,-0.00024936959,-0.00116667
,,,-0.00024936459,-0.00116667
,,,-0.00024935959,-0.00116667
,,,-0.00024935459,-0.00116667
,,,-0.00024934959,-0.00116667
,,,-0.00024934459,-0.00116667
,,,-0.00024933959,-0.00116667
,,,-0.00024933459,-0.00116667
,,,-0.00024932959,-0.00116667
,,,-0.00024932459,-0.00183333
,,,-0.00024931959,-0.00116667
,,,-0.00024931459,-0.00116667
,,,-0.00024930959,-0.00116667
,,,-0.00024930459,-0.00116667
,,,-0.00024929959,-0.00116667
,,,-0.00024929459,-0.00116667
,,,-0.00024928959,-0.00116667
,,,-0.00024928459,-0.00116667
,,,-0.00024927959,-0.00116667
,,,-0.00024927459,-0.00116667
,,,-0.00024926959,-0.00116667
,,,-0.00024926459,-0.00116667
,,,-0.00024925959,-0.00116667
,,,-0.00024925459,-0.00116667
,,,-0.00024924959,-0.00116667
,,,-0.00024924459,-0.00116667
,,,-0.00024923959,-0.00116667
,,,-0.00024923459,-0.00183333
,,,-0.00024922959,-0.00116667
,,,-0.00024922459,-0.00116667
,,,-0.00024921959,-0.00116667
,,,-0.00024921459,-0.00116667
,,,-0.00024920959,-0.00116667
,,,-0.00024920459,-0.00116667
,,,-0.00024919959,-0.00183333
,,,-0.00024919459,-0.00116667
,,,-0.00024918959,-0.00116667
,,,-0.00024918459,-0.00116667
,,,-0.00024917959,-0.00183333
,,,-0.00024917459,-0.00116667
,,,-0.00024916959,-0.00116667
,,,-0.00024916459,-0.00116667
,,,-0.00024915959,-0.00116667
,,,-0.00024915459,-0.00116667
,,,-0.00024914959,-0.00116667
,,,-0.00024914459,-0.00116667
,,,-0.00024913959,-0.00116667
,,,-0.00024913459,-0.00116667
,,,-0.00024912959,-0.00116667
,,,-0.00024912459,-0.00183333
,,,-0.00024911959,-0.00116667
,,,-0.00024911459,-0.00116667
,,,-0.00024910959,-0.00116667
,,,-0.00024910459,-0.00116667
,,,-0.00024909959,-0.00116667
,,,-0.00024909459,-0.00116667
,,,-0.00024908959,-0.00116667
,,,-0.00024908459,-0.00116667
,,,-0.00024907959,-0.00116667
,,,-0.00024907459,-0.00116667
,,,-0.00024906959,-0.00116667
,,,-0.00024906459,-0.00116667
,,,-0.00024905959,-0.00116667
,,,-0.00024905459,-0.00116667
,,,-0.00024904959,-0.00116667
,,,-0.00024904459,-0.00116667
,,,-0.00024903959,-0.00116667
,,,-0.00024903459,-0.00116667
,,,-0.00024902959,-0.00116667
,,,-0.00024902459,-0.00116667
,,,-0.00024901959,-0.00116667
,,,-0.00024901459,-0.00116667
,,,-0.00024900959,-0.00116667
,,,-0.00024900459,-0.00116667
,,,-0.00024899959,-0.00116667
,,,-0.00024899459,-0.00116667
,,,-0.00024898959,-0.00116667
,,,-0.00024898459,-0.00116667
,,,-0.00024897959,-0.00116667
,,,-0.00024897459,-0.00116667
,,,-0.00024896959,-0.00116667
,,,-0.00024896459,-0.00116667
,,,-0.00024895959,-0.00116667
,,,-0.00024895459,-0.00116667
,,,-0.00024894959,-0.00116667
