"Record Length",100002,"Points",-0.00055600859,0.000166667
"Sample Interval",1e-008,s,-0.00055599859,0.000166667
"Trigger Point",55600,"Samples",-0.00055598859,-0.000166667
"Trigger Time",0.8595,s,-0.00055597859,0
,,,-0.00055596859,0.000166667
"Horizontal Offset",-0.000556009,s,-0.00055595859,0
,,,-0.00055594859,-0.000166667
,,,-0.00055593859,0
,,,-0.00055592859,0
,,,-0.00055591859,0
,,,-0.00055590859,0
,,,-0.00055589859,0.000166667
,,,-0.00055588859,0.000166667
,,,-0.00055587859,0.000166667
,,,-0.00055586859,0.000166667
,,,-0.00055585859,0.000166667
,,,-0.00055584859,0
,,,-0.00055583859,0
,,,-0.00055582859,-0.000166667
,,,-0.00055581859,0.000166667
,,,-0.00055580859,0
,,,-0.00055579859,0
,,,-0.00055578859,0.000166667
,,,-0.00055577859,0.000166667
,,,-0.00055576859,0.000166667
,,,-0.00055575859,0
,,,-0.00055574859,0.000166667
,,,-0.00055573859,0.000166667
,,,-0.00055572859,0
,,,-0.00055571859,0.000166667
,,,-0.00055570859,0.000166667
,,,-0.00055569859,0.000166667
,,,-0.00055568859,0.000166667
,,,-0.00055567859,0.000166667
,,,-0.00055566859,0
,,,-0.00055565859,-0.000166667
,,,-0.00055564859,0.000166667
,,,-0.00055563859,0
,,,-0.00055562859,0
,,,-0.00055561859,0.000166667
,,,-0.00055560859,0
,,,-0.00055559859,0.000166667
,,,-0.00055558859,0
,,,-0.00055557859,0
,,,-0.00055556859,0.000166667
,,,-0.00055555859,0
,,,-0.00055554859,0.000166667
,,,-0.00055553859,0.000166667
,,,-0.00055552859,-0.000166667
,,,-0.00055551859,0.000166667
,,,-0.00055550859,0.000166667
,,,-0.00055549859,0.0005
,,,-0.00055548859,0
,,,-0.00055547859,-0.000166667
,,,-0.00055546859,0.000166667
,,,-0.00055545859,-0.000166667
,,,-0.00055544859,0.000333333
,,,-0.00055543859,0.000166667
,,,-0.00055542859,0.000166667
,,,-0.00055541859,0
,,,-0.00055540859,0
,,,-0.00055539859,0
,,,-0.00055538859,0.000166667
,,,-0.00055537859,0.000166667
,,,-0.00055536859,0.000166667
,,,-0.00055535859,0.000166667
,,,-0.00055534859,0.000166667
,,,-0.00055533859,0.000166667
,,,-0.00055532859,0.000166667
,,,-0.00055531859,0
,,,-0.00055530859,0.000166667
,,,-0.00055529859,0.000166667
,,,-0.00055528859,0.000166667
,,,-0.00055527859,0.000166667
,,,-0.00055526859,0
,,,-0.00055525859,0.000166667
,,,-0.00055524859,0.000166667
,,,-0.00055523859,-0.000166667
,,,-0.00055522859,0.000166667
,,,-0.00055521859,0
,,,-0.00055520859,0.000166667
,,,-0.00055519859,0
,,,-0.00055518859,0
,,,-0.00055517859,0.000166667
,,,-0.00055516859,0
,,,-0.00055515859,0.000166667
,,,-0.00055514859,0
,,,-0.00055513859,0
,,,-0.00055512859,0
,,,-0.00055511859,0.000166667
,,,-0.00055510859,0.000166667
,,,-0.00055509859,0.000166667
,,,-0.00055508859,0.000166667
,,,-0.00055507859,0.000166667
,,,-0.00055506859,0
,,,-0.00055505859,0.000166667
,,,-0.00055504859,0.000166667
,,,-0.00055503859,0
,,,-0.00055502859,0
,,,-0.00055501859,0.000166667
