"Record Length",100002,"Points",-0.00055600359,0.000166667
"Sample Interval",1e-008,s,-0.00055599359,0.000166667
"Trigger Point",55600,"Samples",-0.00055598359,0.000166667
"Trigger Time",0.3595,s,-0.00055597359,0
,,,-0.00055596359,0
"Horizontal Offset",-0.000556004,s,-0.00055595359,0.000166667
,,,-0.00055594359,0.000166667
,,,-0.00055593359,0
,,,-0.00055592359,0.000833333
,,,-0.00055591359,0.00116667
,,,-0.00055590359,0.000166667
,,,-0.00055589359,0.000166667
,,,-0.00055588359,0.000333333
,,,-0.00055587359,0.000166667
,,,-0.00055586359,0
,,,-0.00055585359,-0.000666667
,,,-0.00055584359,0
,,,-0.00055583359,0.000333333
,,,-0.00055582359,0.000166667
,,,-0.00055581359,0.000333333
,,,-0.00055580359,-0.000166667
,,,-0.00055579359,-0.000166667
,,,-0.00055578359,0
,,,-0.00055577359,0.000166667
,,,-0.00055576359,0.000166667
,,,-0.00055575359,0.000166667
,,,-0.00055574359,0.000166667
,,,-0.00055573359,0.000166667
,,,-0.00055572359,0.000166667
,,,-0.00055571359,0.000166667
,,,-0.00055570359,0.000166667
,,,-0.00055569359,0.000166667
,,,-0.00055568359,0.000166667
,,,-0.00055567359,0.000166667
,,,-0.00055566359,0.000166667
,,,-0.00055565359,0
,,,-0.00055564359,0.000333333
,,,-0.00055563359,0.000166667
,,,-0.00055562359,0.000166667
,,,-0.00055561359,0.000166667
,,,-0.00055560359,0.000166667
,,,-0.00055559359,0.000166667
,,,-0.00055558359,0.000166667
,,,-0.00055557359,0.000166667
,,,-0.00055556359,0.000166667
,,,-0.00055555359,0.000166667
,,,-0.00055554359,0.000166667
,,,-0.00055553359,0.000166667
,,,-0.00055552359,0.000166667
,,,-0.00055551359,0.000166667
,,,-0.00055550359,0.000166667
,,,-0.00055549359,0
,,,-0.00055548359,0.000166667
,,,-0.00055547359,0.000166667
,,,-0.00055546359,0.000166667
,,,-0.00055545359,0.000166667
,,,-0.00055544359,0
,,,-0.00055543359,0
,,,-0.00055542359,0.000333333
,,,-0.00055541359,0.000166667
,,,-0.00055540359,0.000166667
,,,-0.00055539359,0.000166667
,,,-0.00055538359,0.000166667
,,,-0.00055537359,0
,,,-0.00055536359,0
,,,-0.00055535359,0.000166667
,,,-0.00055534359,0.000166667
,,,-0.00055533359,0.000166667
,,,-0.00055532359,0
,,,-0.00055531359,0
,,,-0.00055530359,0.000166667
,,,-0.00055529359,0
,,,-0.00055528359,0
,,,-0.00055527359,0
,,,-0.00055526359,0
,,,-0.00055525359,0.000166667
,,,-0.00055524359,0.000166667
,,,-0.00055523359,0
,,,-0.00055522359,0.000166667
,,,-0.00055521359,0.000166667
,,,-0.00055520359,0
,,,-0.00055519359,-0.000333333
,,,-0.00055518359,-0.000333333
,,,-0.00055517359,0.000166667
,,,-0.00055516359,0.000166667
,,,-0.00055515359,-0.000166667
,,,-0.00055514359,-0.000166667
,,,-0.00055513359,0.000166667
,,,-0.00055512359,0.000166667
,,,-0.00055511359,-0.000166667
,,,-0.00055510359,0.000166667
,,,-0.00055509359,0.000166667
,,,-0.00055508359,0
,,,-0.00055507359,0
,,,-0.00055506359,0.000166667
,,,-0.00055505359,0.000166667
,,,-0.00055504359,0
,,,-0.00055503359,0.000166667
,,,-0.00055502359,0
,,,-0.00055501359,0
,,,-0.00055500359,0.000166667
,,,-0.00055499359,0
,,,-0.00055498359,0.000166667
,,,-0.00055497359,0.000166667
,,,-0.00055496359,0.000166667
,,,-0.00055495359,0.000166667
,,,-0.00055494359,0
,,,-0.00055493359,0.000166667
,,,-0.00055492359,0.000166667
,,,-0.00055491359,0.000166667
,,,-0.00055490359,0.000166667
,,,-0.00055489359,0
,,,-0.00055488359,0.000166667
,,,-0.00055487359,0.000166667
,,,-0.00055486359,0.000166667
,,,-0.00055485359,0.000166667
,,,-0.00055484359,0
,,,-0.00055483359,0.000166667
,,,-0.00055482359,0
,,,-0.00055481359,0.000166667
,,,-0.00055480359,0.000166667
,,,-0.00055479359,0.000166667
,,,-0.00055478359,0
,,,-0.00055477359,0.000166667
,,,-0.00055476359,0.000166667
,,,-0.00055475359,0
,,,-0.00055474359,0
,,,-0.00055473359,0.000166667
,,,-0.00055472359,0
,,,-0.00055471359,0.000166667
,,,-0.00055470359,0.000166667
,,,-0.00055469359,0.000166667
,,,-0.00055468359,0.000166667
,,,-0.00055467359,0
,,,-0.00055466359,0.000166667
,,,-0.00055465359,0.000166667
,,,-0.00055464359,0.000166667
,,,-0.00055463359,0.000166667
,,,-0.00055462359,0.000166667
,,,-0.00055461359,0
,,,-0.00055460359,0.000166667
,,,-0.00055459359,0.000166667
,,,-0.00055458359,0.000333333
,,,-0.00055457359,0.000166667
,,,-0.00055456359,0.000166667
,,,-0.00055455359,0
,,,-0.00055454359,0.000166667
,,,-0.00055453359,0.000166667
,,,-0.00055452359,0
,,,-0.00055451359,0.000166667
,,,-0.00055450359,0
,,,-0.00055449359,0.000166667
,,,-0.00055448359,0.000166667
,,,-0.00055447359,0.000166667
,,,-0.00055446359,0
,,,-0.00055445359,0
,,,-0.00055444359,0.000166667
,,,-0.00055443359,0.000166667
,,,-0.00055442359,0
,,,-0.00055441359,0.000166667
,,,-0.00055440359,0
,,,-0.00055439359,0.000166667
,,,-0.00055438359,0.000166667
,,,-0.00055437359,0
,,,-0.00055436359,0.000166667
,,,-0.00055435359,0
,,,-0.00055434359,0
,,,-0.00055433359,0
,,,-0.00055432359,-0.000166667
,,,-0.00055431359,0.000166667
,,,-0.00055430359,0.000166667
,,,-0.00055429359,0.000166667
,,,-0.00055428359,0.000166667
,,,-0.00055427359,0.000166667
,,,-0.00055426359,0.000166667
,,,-0.00055425359,0.000166667
,,,-0.00055424359,0.000166667
,,,-0.00055423359,0
,,,-0.00055422359,0.000166667
,,,-0.00055421359,0.000166667
,,,-0.00055420359,0.000166667
,,,-0.00055419359,0.000166667
,,,-0.00055418359,0
,,,-0.00055417359,-0.000166667
,,,-0.00055416359,0.000166667
,,,-0.00055415359,0
,,,-0.00055414359,0.000166667
,,,-0.00055413359,0
,,,-0.00055412359,0
,,,-0.00055411359,0.000166667
,,,-0.00055410359,0
,,,-0.00055409359,0.000166667
,,,-0.00055408359,0.000166667
,,,-0.00055407359,0.000166667
,,,-0.00055406359,0.000166667
,,,-0.00055405359,0.000166667
,,,-0.00055404359,0.000166667
,,,-0.00055403359,0
,,,-0.00055402359,0.000166667
,,,-0.00055401359,0.000166667
,,,-0.00055400359,0
,,,-0.00055399359,0
,,,-0.00055398359,-0.000166667
,,,-0.00055397359,0
,,,-0.00055396359,0
,,,-0.00055395359,0.000166667
,,,-0.00055394359,0.000166667
,,,-0.00055393359,0.000166667
,,,-0.00055392359,0
,,,-0.00055391359,-0.000166667
,,,-0.00055390359,0.000166667
,,,-0.00055389359,0.000166667
,,,-0.00055388359,-0.000166667
,,,-0.00055387359,0.000166667
,,,-0.00055386359,0.000166667
,,,-0.00055385359,0.000166667
,,,-0.00055384359,0
,,,-0.00055383359,0
,,,-0.00055382359,0.000166667
,,,-0.00055381359,0.000166667
,,,-0.00055380359,0.000166667
,,,-0.00055379359,0.000166667
,,,-0.00055378359,0
,,,-0.00055377359,0.000166667
,,,-0.00055376359,0
,,,-0.00055375359,0
,,,-0.00055374359,0.000166667
,,,-0.00055373359,-0.000166667
,,,-0.00055372359,0
,,,-0.00055371359,0.000166667
,,,-0.00055370359,0
,,,-0.00055369359,-0.000166667
,,,-0.00055368359,0
,,,-0.00055367359,0.000166667
,,,-0.00055366359,0.000166667
,,,-0.00055365359,0.000333333
,,,-0.00055364359,0.000333333
,,,-0.00055363359,0.000166667
,,,-0.00055362359,-0.000166667
,,,-0.00055361359,0.000166667
,,,-0.00055360359,0.000166667
,,,-0.00055359359,-0.000166667
,,,-0.00055358359,0
,,,-0.00055357359,0.000166667
,,,-0.00055356359,0.000166667
,,,-0.00055355359,0.000166667
,,,-0.00055354359,0.000166667
,,,-0.00055353359,0.000166667
,,,-0.00055352359,0
,,,-0.00055351359,0.000166667
,,,-0.00055350359,0.000166667
,,,-0.00055349359,0
,,,-0.00055348359,0.000166667
,,,-0.00055347359,0.000333333
,,,-0.00055346359,0
,,,-0.00055345359,0
,,,-0.00055344359,0
,,,-0.00055343359,0
,,,-0.00055342359,0.000166667
,,,-0.00055341359,0.000166667
,,,-0.00055340359,0.000166667
,,,-0.00055339359,0
,,,-0.00055338359,0.000166667
,,,-0.00055337359,0
,,,-0.00055336359,0.000166667
,,,-0.00055335359,0.000166667
,,,-0.00055334359,0
,,,-0.00055333359,0.000166667
,,,-0.00055332359,0.000166667
,,,-0.00055331359,0.000166667
,,,-0.00055330359,0
,,,-0.00055329359,0.000166667
,,,-0.00055328359,0.000166667
,,,-0.00055327359,0.000166667
,,,-0.00055326359,0.000166667
,,,-0.00055325359,0.000166667
,,,-0.00055324359,0
,,,-0.00055323359,0.000166667
,,,-0.00055322359,0
,,,-0.00055321359,0.000166667
,,,-0.00055320359,-0.000166667
,,,-0.00055319359,0
,,,-0.00055318359,0.000166667
,,,-0.00055317359,0
,,,-0.00055316359,0.000166667
,,,-0.00055315359,0
,,,-0.00055314359,0
,,,-0.00055313359,0.000166667
,,,-0.00055312359,0.000166667
,,,-0.00055311359,0.000166667
,,,-0.00055310359,0
,,,-0.00055309359,0
,,,-0.00055308359,0.000166667
,,,-0.00055307359,0.000166667
,,,-0.00055306359,0.000166667
,,,-0.00055305359,0.000166667
,,,-0.00055304359,0.000166667
,,,-0.00055303359,0.000166667
,,,-0.00055302359,0.000166667
,,,-0.00055301359,0.000166667
,,,-0.00055300359,0
,,,-0.00055299359,0.000166667
,,,-0.00055298359,0
,,,-0.00055297359,0
,,,-0.00055296359,0.000166667
,,,-0.00055295359,0.000166667
,,,-0.00055294359,0.000166667
,,,-0.00055293359,0
,,,-0.00055292359,-0.000166667
,,,-0.00055291359,0.000166667
,,,-0.00055290359,0
,,,-0.00055289359,0.000166667
