"Record Length",100002,"Points",-0.00025000409,-0.00116667
"Sample Interval",5e-009,s,-0.00024999909,-0.00116667
"Trigger Point",50000,"Samples",-0.00024999409,-0.00116667
"Trigger Time",0.819,s,-0.00024998909,-0.00116667
,,,-0.00024998409,-0.00116667
"Horizontal Offset",-0.000250004,s,-0.00024997909,-0.00116667
,,,-0.00024997409,-0.00116667
,,,-0.00024996909,-0.00116667
,,,-0.00024996409,-0.00116667
,,,-0.00024995909,-0.00116667
,,,-0.00024995409,-0.00116667
,,,-0.00024994909,-0.00116667
,,,-0.00024994409,-0.00116667
,,,-0.00024993909,-0.00116667
,,,-0.00024993409,-0.00116667
,,,-0.00024992909,-0.00116667
,,,-0.00024992409,-0.00116667
,,,-0.00024991909,-0.00116667
,,,-0.00024991409,-0.00116667
,,,-0.00024990909,-0.00183333
,,,-0.00024990409,-0.00183333
,,,-0.00024989909,-0.00116667
,,,-0.00024989409,-0.00116667
,,,-0.00024988909,-0.00116667
,,,-0.00024988409,-0.00116667
,,,-0.00024987909,-0.00116667
,,,-0.00024987409,-0.00116667
,,,-0.00024986909,-0.00116667
,,,-0.00024986409,-0.00116667
,,,-0.00024985909,-0.00116667
,,,-0.00024985409,-0.00116667
,,,-0.00024984909,-0.00116667
,,,-0.00024984409,-0.00116667
,,,-0.00024983909,-0.00116667
,,,-0.00024983409,-0.00183333
,,,-0.00024982909,-0.00116667
,,,-0.00024982409,-0.00116667
,,,-0.00024981909,-0.00116667
,,,-0.00024981409,-0.00116667
,,,-0.00024980909,-0.00183333
,,,-0.00024980409,-0.00116667
,,,-0.00024979909,-0.00116667
,,,-0.00024979409,-0.00116667
,,,-0.00024978909,-0.00116667
,,,-0.00024978409,-0.00116667
,,,-0.00024977909,-0.00116667
,,,-0.00024977409,-0.00183333
,,,-0.00024976909,-0.00116667
,,,-0.00024976409,-0.00116667
,,,-0.00024975909,-0.00116667
,,,-0.00024975409,-0.00116667
,,,-0.00024974909,-0.00116667
,,,-0.00024974409,-0.00116667
,,,-0.00024973909,-0.00116667
,,,-0.00024973409,-0.00116667
,,,-0.00024972909,-0.00116667
,,,-0.00024972409,-0.00116667
,,,-0.00024971909,-0.00183333
,,,-0.00024971409,-0.00116667
,,,-0.00024970909,-0.00116667
,,,-0.00024970409,-0.00116667
,,,-0.00024969909,-0.00116667
,,,-0.00024969409,-0.00116667
,,,-0.00024968909,-0.00116667
,,,-0.00024968409,-0.00116667
,,,-0.00024967909,-0.00116667
,,,-0.00024967409,-0.00116667
,,,-0.00024966909,-0.00116667
,,,-0.00024966409,-0.00116667
,,,-0.00024965909,-0.00116667
,,,-0.00024965409,-0.00116667
,,,-0.00024964909,-0.00116667
,,,-0.00024964409,-0.00116667
,,,-0.00024963909,-0.00116667
,,,-0.00024963409,-0.00116667
,,,-0.00024962909,-0.00116667
,,,-0.00024962409,-0.00116667
,,,-0.00024961909,-0.00116667
,,,-0.00024961409,-0.00116667
,,,-0.00024960909,-0.00116667
,,,-0.00024960409,-0.00116667
,,,-0.00024959909,-0.00116667
,,,-0.00024959409,-0.00116667
,,,-0.00024958909,-0.00116667
,,,-0.00024958409,-0.00116667
,,,-0.00024957909,-0.00116667
,,,-0.00024957409,-0.00116667
,,,-0.00024956909,-0.00116667
,,,-0.00024956409,-0.00116667
,,,-0.00024955909,-0.00183333
,,,-0.00024955409,-0.00116667
,,,-0.00024954909,-0.00116667
,,,-0.00024954409,-0.00116667
,,,-0.00024953909,-0.00116667
,,,-0.00024953409,-0.00116667
,,,-0.00024952909,-0.00116667
,,,-0.00024952409,-0.00116667
,,,-0.00024951909,-0.00116667
,,,-0.00024951409,-0.00116667
,,,-0.00024950909,-0.0005
,,,-0.00024950409,-0.00116667
,,,-0.00024949909,-0.00116667
,,,-0.00024949409,-0.00116667
,,,-0.00024948909,-0.00116667
,,,-0.00024948409,-0.00116667
,,,-0.00024947909,-0.00116667
,,,-0.00024947409,-0.00183333
,,,-0.00024946909,-0.00116667
,,,-0.00024946409,-0.00116667
,,,-0.00024945909,-0.00116667
,,,-0.00024945409,-0.00116667
,,,-0.00024944909,-0.00116667
,,,-0.00024944409,-0.00116667
,,,-0.00024943909,-0.00183333
,,,-0.00024943409,-0.00116667
,,,-0.00024942909,-0.00116667
,,,-0.00024942409,-0.00116667
,,,-0.00024941909,-0.00116667
,,,-0.00024941409,-0.00116667
,,,-0.00024940909,-0.00116667
,,,-0.00024940409,-0.00116667
,,,-0.00024939909,-0.00183333
,,,-0.00024939409,-0.00183333
,,,-0.00024938909,-0.00116667
,,,-0.00024938409,-0.00116667
,,,-0.00024937909,-0.00116667
,,,-0.00024937409,-0.00116667
,,,-0.00024936909,-0.00116667
,,,-0.00024936409,-0.00116667
,,,-0.00024935909,-0.00116667
,,,-0.00024935409,-0.00116667
,,,-0.00024934909,-0.00183333
,,,-0.00024934409,-0.00116667
,,,-0.00024933909,-0.00116667
,,,-0.00024933409,-0.00116667
,,,-0.00024932909,-0.00183333
,,,-0.00024932409,-0.00183333
,,,-0.00024931909,-0.00116667
,,,-0.00024931409,-0.00183333
,,,-0.00024930909,-0.00116667
,,,-0.00024930409,-0.00116667
,,,-0.00024929909,-0.00116667
,,,-0.00024929409,-0.00116667
,,,-0.00024928909,-0.00116667
,,,-0.00024928409,-0.00116667
,,,-0.00024927909,-0.00116667
,,,-0.00024927409,-0.00116667
,,,-0.00024926909,-0.00116667
,,,-0.00024926409,-0.00116667
,,,-0.00024925909,-0.00116667
,,,-0.00024925409,-0.00116667
,,,-0.00024924909,-0.00116667
,,,-0.00024924409,-0.00116667
,,,-0.00024923909,-0.00116667
,,,-0.00024923409,-0.00116667
,,,-0.00024922909,-0.00183333
,,,-0.00024922409,-0.00116667
,,,-0.00024921909,-0.00116667
,,,-0.00024921409,-0.00116667
,,,-0.00024920909,-0.00116667
,,,-0.00024920409,-0.00116667
,,,-0.00024919909,-0.00116667
,,,-0.00024919409,-0.00116667
,,,-0.00024918909,-0.00116667
,,,-0.00024918409,-0.00116667
,,,-0.00024917909,-0.00116667
,,,-0.00024917409,-0.00116667
,,,-0.00024916909,-0.00116667
,,,-0.00024916409,-0.00116667
,,,-0.00024915909,-0.00116667
,,,-0.00024915409,-0.00116667
,,,-0.00024914909,-0.00116667
,,,-0.00024914409,-0.00116667
,,,-0.00024913909,-0.00116667
,,,-0.00024913409,-0.00116667
,,,-0.00024912909,-0.00116667
,,,-0.00024912409,-0.00116667
,,,-0.00024911909,-0.00116667
,,,-0.00024911409,-0.00116667
,,,-0.00024910909,-0.00183333
,,,-0.00024910409,-0.00116667
,,,-0.00024909909,-0.00116667
,,,-0.00024909409,-0.00116667
,,,-0.00024908909,-0.00116667
,,,-0.00024908409,-0.00116667
,,,-0.00024907909,-0.00116667
,,,-0.00024907409,-0.00116667
,,,-0.00024906909,-0.00116667
,,,-0.00024906409,-0.00116667
,,,-0.00024905909,-0.00116667
,,,-0.00024905409,-0.00183333
,,,-0.00024904909,-0.00116667
,,,-0.00024904409,-0.00116667
,,,-0.00024903909,-0.00116667
,,,-0.00024903409,-0.00116667
,,,-0.00024902909,-0.00116667
,,,-0.00024902409,-0.00116667
,,,-0.00024901909,-0.00116667
,,,-0.00024901409,-0.00116667
,,,-0.00024900909,-0.00116667
,,,-0.00024900409,-0.00116667
,,,-0.00024899909,-0.00116667
